id,name
6690,FERUZ XAKIM
6501,ABDURAXMONOV FARRUXJON - FARRUX AVTO MARKET
6500,AVTO LAYN
6499,QUALITY KAFOLAT
6497,URAM MART - 1
6498,URAM MART - 2
6496,KAGAN MOBIO - One Touch
6495,AFANDI CONSULT
6494,ABDUJALILOV ODILJON - CASE BOBO
6493,TASTINESS FOOD - RsQ
6492,LA BODEGA - Wow mini market
6491,AXMEDJANOV ROVSHAN - Икки Тандир Минор
6489,TOSHKENT FAYZ FISH - Юнусабад
6490,TOSHKENT FAYZ FISH - Чорсу
6488,JO'RAYEV JAHON
